combination_id,x_m,shear_kn,moment_knm
SLS_CHARACTERISTIC,0.95,43.7125,51.341563
SLS_CHARACTERISTIC,1.0,42.625,53.5
SLS_CHARACTERISTIC,1.05,41.5375,55.604062
SLS_CHARACTERISTIC,1.1,40.45,57.65375
SLS_CHARACTERISTIC,1.15,39.3625,59.649062
SLS_CHARACTERISTIC,1.2,38.275,61.59
SLS_CHARACTERISTIC,1.25,37.1875,63.476562
SLS_CHARACTERISTIC,1.3,36.1,65.30875
SLS_CHARACTERISTIC,1.35,35.0125,67.086562
SLS_CHARACTERISTIC,1.4,33.925,68.81
SLS_CHARACTERISTIC,1.45,32.8375,70.479062
SLS_CHARACTERISTIC,1.5,31.75,72.09375
SLS_CHARACTERISTIC,1.55,30.6625,73.654062
SLS_CHARACTERISTIC,1.6,29.575,75.16
SLS_CHARACTERISTIC,1.65,28.4875,76.611563
SLS_CHARACTERISTIC,1.7,27.4,78.00875
SLS_CHARACTERISTIC,1.75,26.3125,79.351562
SLS_CHARACTERISTIC,1.8,25.225,80.64
SLS_CHARACTERISTIC,1.85,24.1375,81.874062
SLS_CHARACTERISTIC,1.9,23.05,83.05375
SLS_CHARACTERISTIC,1.95,21.9625,84.179063
SLS_CHARACTERISTIC,2.0,20.875,85.25
SLS_CHARACTERISTIC,2.05,19.7875,86.266563
SLS_CHARACTERISTIC,2.1,18.7,87.22875
SLS_CHARACTERISTIC,2.15,17.6125,88.136562
SLS_CHARACTERISTIC,2.2,16.525,88.99
SLS_CHARACTERISTIC,2.25,15.4375,89.789062
SLS_CHARACTERISTIC,2.3,14.35,90.53375
SLS_CHARACTERISTIC,2.35,13.2625,91.224062
SLS_CHARACTERISTIC,2.4,12.175,91.86
SLS_CHARACTERISTIC,2.45,11.0875,92.441562
SLS_CHARACTERISTIC,2.499999,10.000022,92.96874
SLS_CHARACTERISTIC,2.5,-10.0,92.96875
SLS_CHARACTERISTIC,2.500001,-10.000022,92.96874
SLS_CHARACTERISTIC,2.55,-11.0875,92.441563
SLS_CHARACTERISTIC,2.6,-12.175,91.86
SLS_CHARACTERISTIC,2.65,-13.2625,91.224063
SLS_CHARACTERISTIC,2.7,-14.35,90.53375
SLS_CHARACTERISTIC,2.75,-15.4375,89.789062
SLS_CHARACTERISTIC,2.8,-16.525,88.99
SLS_CHARACTERISTIC,2.85,-17.6125,88.136562
SLS_CHARACTERISTIC,2.9,-18.7,87.22875
SLS_CHARACTERISTIC,2.95,-19.7875,86.266562
SLS_CHARACTERISTIC,3.0,-20.875,85.25
SLS_CHARACTERISTIC,3.05,-21.9625,84.179063
SLS_CHARACTERISTIC,3.1,-23.05,83.05375
SLS_CHARACTERISTIC,3.15,-24.1375,81.874063
SLS_CHARACTERISTIC,3.2,-25.225,80.64
SLS_CHARACTERISTIC,3.25,-26.3125,79.351562
SLS_CHARACTERISTIC,3.3,-27.4,78.00875
SLS_CHARACTERISTIC,3.35,-28.4875,76.611563
SLS_CHARACTERISTIC,3.4,-29.575,75.16
SLS_CHARACTERISTIC,3.45,-30.6625,73.654062
SLS_CHARACTERISTIC,3.5,-31.75,72.09375
SLS_CHARACTERISTIC,3.55,-32.8375,70.479062
SLS_CHARACTERISTIC,3.6,-33.925,68.81
SLS_CHARACTERISTIC,3.65,-35.0125,67.086563
SLS_CHARACTERISTIC,3.7,-36.1,65.30875
SLS_CHARACTERISTIC,3.75,-37.1875,63.476562
SLS_CHARACTERISTIC,3.8,-38.275,61.59
SLS_CHARACTERISTIC,3.85,-39.3625,59.649062
SLS_CHARACTERISTIC,3.9,-40.45,57.65375
SLS_CHARACTERISTIC,3.95,-41.5375,55.604062
SLS_CHARACTERISTIC,4.0,-42.625,53.5
SLS_CHARACTERISTIC,4.05,-43.7125,51.341563
SLS_CHARACTERISTIC,4.1,-44.8,49.12875
SLS_CHARACTERISTIC,4.15,-45.8875,46.861562
SLS_CHARACTERISTIC,4.2,-46.975,44.54
SLS_CHARACTERISTIC,4.25,-48.0625,42.164062
SLS_CHARACTERISTIC,4.3,-49.15,39.73375
SLS_CHARACTERISTIC,4.35,-50.2375,37.249063
SLS_CHARACTERISTIC,4.4,-51.325,34.71
SLS_CHARACTERISTIC,4.45,-52.4125,32.116562
SLS_CHARACTERISTIC,4.5,-53.5,29.46875
SLS_CHARACTERISTIC,4.55,-54.5875,26.766563
SLS_CHARACTERISTIC,4.6,-55.675,24.01
SLS_CHARACTERISTIC,4.65,-56.7625,21.199062
SLS_CHARACTERISTIC,4.7,-57.85,18.33375
SLS_CHARACTERISTIC,4.75,-58.9375,15.414062
SLS_CHARACTERISTIC,4.8,-60.025,12.44
SLS_CHARACTERISTIC,4.85,-61.1125,9.411563
SLS_CHARACTERISTIC,4.9,-62.2,6.32875
SLS_CHARACTERISTIC,4.95,-63.2875,3.191562
SLS_CHARACTERISTIC,5.0,-64.375,0.0
SLS_QUASI_PERMANENT,0.0,39.875,0.0
SLS_QUASI_PERMANENT,0.05,39.1375,1.975313
SLS_QUASI_PERMANENT,0.1,38.4,3.91375
SLS_QUASI_PERMANENT,0.15,37.6625,5.815313
SLS_QUASI_PERMANENT,0.2,36.925,7.68
SLS_QUASI_PERMANENT,0.25,36.1875,9.507812
SLS_QUASI_PERMANENT,0.3,35.45,11.29875
SLS_QUASI_PERMANENT,0.35,34.7125,13.052812
SLS_QUASI_PERMANENT,0.4,33.975,14.77
SLS_QUASI_PERMANENT,0.45,33.2375,16.450313
SLS_QUASI_PERMANENT,0.5,32.5,18.09375
SLS_QUASI_PERMANENT,0.55,31.7625,19.700313
SLS_QUASI_PERMANENT,0.6,31.025,21.27
SLS_QUASI_PERMANENT,0.65,30.2875,22.802812
SLS_QUASI_PERMANENT,0.7,29.55,24.29875
SLS_QUASI_PERMANENT,0.75,28.8125,25.757812
SLS_QUASI_PERMANENT,0.8,28.075,27.18
SLS_QUASI_PERMANENT,0.85,27.3375,28.565312
SLS_QUASI_PERMANENT,0.9,26.6,29.91375
SLS_QUASI_PERMANENT,0.95,25.8625,31.225313
SLS_QUASI_PERMANENT,1.0,25.125,32.5
SLS_QUASI_PERMANENT,1.05,24.3875,33.737812
SLS_QUASI_PERMANENT,1.1,23.65,34.93875
SLS_QUASI_PERMANENT,1.15,22.9125,36.102812
SLS_QUASI_PERMANENT,1.2,22.175,37.23
SLS_QUASI_PERMANENT,1.25,21.4375,38.320312
SLS_QUASI_PERMANENT,1.3,20.7,39.37375
SLS_QUASI_PERMANENT,1.35,19.9625,40.390313
SLS_QUASI_PERMANENT,1.4,19.225,41.37
SLS_QUASI_PERMANENT,1.45,18.4875,42.312812
SLS_QUASI_PERMANENT,1.5,17.75,43.21875
SLS_QUASI_PERMANENT,1.55,17.0125,44.087812
SLS_QUASI_PERMANENT,1.6,16.275,44.92
SLS_QUASI_PERMANENT,1.65,15.5375,45.715313
SLS_QUASI_PERMANENT,1.7,14.8,46.47375
SLS_QUASI_PERMANENT,1.75,14.0625,47.195312
SLS_QUASI_PERMANENT,1.8,13.325,47.88
SLS_QUASI_PERMANENT,1.85,12.5875,48.527812
SLS_QUASI_PERMANENT,1.9,11.85,49.13875
SLS_QUASI_PERMANENT,1.95,11.1125,49.712812
SLS_QUASI_PERMANENT,2.0,10.375,50.25
SLS_QUASI_PERMANENT,2.05,9.6375,50.750312
SLS_QUASI_PERMANENT,2.1,8.9,51.21375
SLS_QUASI_PERMANENT,2.15,8.1625,51.640313
SLS_QUASI_PERMANENT,2.2,7.425,52.03
SLS_QUASI_PERMANENT,2.25,6.6875,52.382812
SLS_QUASI_PERMANENT,2.3,5.95,52.69875
SLS_QUASI_PERMANENT,2.35,5.2125,52.977812
SLS_QUASI_PERMANENT,2.4,4.475,53.22
SLS_QUASI_PERMANENT,2.45,3.7375,53.425312
SLS_QUASI_PERMANENT,2.499999,3.000015,53.593747
SLS_QUASI_PERMANENT,2.5,-3.0,53.59375
SLS_QUASI_PERMANENT,2.500001,-3.000015,53.593747
SLS_QUASI_PERMANENT,2.55,-3.7375,53.425312
SLS_QUASI_PERMANENT,2.6,-4.475,53.22
SLS_QUASI_PERMANENT,2.65,-5.2125,52.977813
SLS_QUASI_PERMANENT,2.7,-5.95,52.69875
SLS_QUASI_PERMANENT,2.75,-6.6875,52.382812
SLS_QUASI_PERMANENT,2.8,-7.425,52.03
SLS_QUASI_PERMANENT,2.85,-8.1625,51.640312
SLS_QUASI_PERMANENT,2.9,-8.9,51.21375
SLS_QUASI_PERMANENT,2.95,-9.6375,50.750313
SLS_QUASI_PERMANENT,3.0,-10.375,50.25
SLS_QUASI_PERMANENT,3.05,-11.1125,49.712813
SLS_QUASI_PERMANENT,3.1,-11.85,49.13875
SLS_QUASI_PERMANENT,3.15,-12.5875,48.527813
SLS_QUASI_PERMANENT,3.2,-13.325,47.88
SLS_QUASI_PERMANENT,3.25,-14.0625,47.195312
SLS_QUASI_PERMANENT,3.3,-14.8,46.47375
SLS_QUASI_PERMANENT,3.35,-15.5375,45.715313
SLS_QUASI_PERMANENT,3.4,-16.275,44.92
SLS_QUASI_PERMANENT,3.45,-17.0125,44.087812
SLS_QUASI_PERMANENT,3.5,-17.75,43.21875
SLS_QUASI_PERMANENT,3.55,-18.4875,42.312813
SLS_QUASI_PERMANENT,3.6,-19.225,41.37
SLS_QUASI_PERMANENT,3.65,-19.9625,40.390312
SLS_QUASI_PERMANENT,3.7,-20.7,39.37375
SLS_QUASI_PERMANENT,3.75,-21.4375,38.320312
SLS_QUASI_PERMANENT,3.8,-22.175,37.23
SLS_QUASI_PERMANENT,3.85,-22.9125,36.102812
SLS_QUASI_PERMANENT,3.9,-23.65,34.93875
SLS_QUASI_PERMANENT,3.95,-24.3875,33.737812
SLS_QUASI_PERMANENT,4.0,-25.125,32.5
SLS_QUASI_PERMANENT,4.05,-25.8625,31.225313
SLS_QUASI_PERMANENT,4.1,-26.6,29.91375
SLS_QUASI_PERMANENT,4.15,-27.3375,28.565312
SLS_QUASI_PERMANENT,4.2,-28.075,27.18
SLS_QUASI_PERMANENT,4.25,-28.8125,25.757812
SLS_QUASI_PERMANENT,4.3,-29.55,24.29875
SLS_QUASI_PERMANENT,4.35,-30.2875,22.802813
SLS_QUASI_PERMANENT,4.4,-31.025,21.27
SLS_QUASI_PERMANENT,4.45,-31.7625,19.700312
SLS_QUASI_PERMANENT,4.5,-32.5,18.09375
SLS_QUASI_PERMANENT,4.55,-33.2375,16.450313
SLS_QUASI_PERMANENT,4.6,-33.975,14.77
SLS_QUASI_PERMANENT,4.65,-34.7125,13.052812
SLS_QUASI_PERMANENT,4.7,-35.45,11.29875
SLS_QUASI_PERMANENT,4.75,-36.1875,9.507812
SLS_QUASI_PERMANENT,4.8,-36.925,7.68
SLS_QUASI_PERMANENT,4.85,-37.6625,5.815313
SLS_QUASI_PERMANENT,4.9,-38.4,3.91375
SLS_QUASI_PERMANENT,4.95,-39.1375,1.975312
SLS_QUASI_PERMANENT,5.0,-39.875,0.0
